id,deptCode,deptName,number,code,title,description,credits,active,rawPrerequisites,url
AFS 325,AFS,,325,AFS 325,Civil Rights and Black Power,"AFS 325 - Civil Rights and Black Power The course considers how the ‘long civil rights movement’ and century-long struggles for Black Power were interwined movements, rather than conventional narratives that conceive them as being opposed to one another. The course will therefore span the whole of the twentieth century, beginning with the founding of the United Negro Improvement Association and the National Association for the Advancement of Colored People (NAACP), and it will conclude with the turn from civil rights to economic justice, Black political empowerment, and campaigns against police brutality.",3,True,U3 or U4 standing; 1 D.E.C. F or SBS course,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8496
AFS 337,AFS,,337,AFS 337,The Politics of Africa,"AFS 337 - The Politics of Africa A study of nationalism, political thought, and political institutions in Africa. Consideration is given to the quest for unity, the problems of liberation, and the political implications of social change.",3,True,Two AFS or POL courses; U2 or higher standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8497
AFS 339,AFS,,339,AFS 339,Recent African American History,"AFS 339 - Recent African American History A study of recent African American history. Topics will include the dramatic increase in the number of black elected officials, rise of the black middle-class, the urban crisis, contemporary civil rights struggles, affirmative action, the decline of black radicalism, and the incorporation of black leadership. Enables students to examine the relationship between African Americans and American society during the past 100 years, particularly since 1970.",3,True,U3 or U4 standing; 1 D.E.C. F or SBS course,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8498
AFS 340,AFS,,340,AFS 340,Human Rights and Africa,"AFS 340 - Human Rights and Africa A study of the significance of Africa in the development of international human rights. The courses focuses on the images of Africa generated by international human rights organizations and activists, the conceptions of human rights developed by African states and people, and the variable impact of human rights discourse and practice on African quests for equality and justice. This course analyzes the political, historical, and ethical complexity of international human rights’ engagement with Africa.",3,True,U3 or U4 status,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8499
AFS 345,AFS,,345,AFS 345,Culture and Gender: Women in Africa and the Caribbean,AFS 345 - Culture and Gender: Women in Africa and the Caribbean Comparative analysis of the status and role of women in colonial and contemporary societies of Africa and the Caribbean. Exploration of the forces that shape women’s lives and the ways in which women have contributed to the development of these societies.,3,True,U3 or U4 status,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8500
AFS 346,AFS,,346,AFS 346,Political and Social History of Africa,"AFS 346 - Political and Social History of Africa An exploration of theoretical perspectives in the historical sociology and comparative politics of Africa. Topics include the crisis of state legitimacy; the patriarchal society; ethnicity, religion, and politics; the politics of modernization; development and the environment; population growth and underdevelopment; globalization, neo-liberal economic policy and the postcolonial state; and the history of state and society relations.",3,True,U3 or U4 standing; 1 D.E.C. F or SBS course,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8501
AFS 350,AFS,,350,AFS 350,Black Women and Social Change: A Cross-Cultural Perspective,"AFS 350 - Black Women and Social Change: A Cross-Cultural Perspective A cross-cultural survey of the history of black women in the context of the struggles for social justice in the Caribbean (English- and Spanish-speaking), Africa, and the United States. Several major topics are covered: the slave resistance and the anti-slavery movement; the anti-colonial struggle in Africa and the Caribbean; the trade union movement in the United States and Africa; the struggle against underdevelopment in Cuba, Puerto Rico, and Jamaica; and the anti-apartheid movement in South Africa.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8502
AFS 355,AFS,,355,AFS 355,Ancient African Civilizations,"AFS 355 - Ancient African Civilizations African archaeology is reshaping global debates on the origins of agriculture and civilization. This course examines the prehistoric economic foundations of Africa’s complex societies: intensive hunting and gathering, early herding, and plant domestication. Detailed case studies of ancient civilizations (Egypt, Aksum, Jenne, Swahili, and Great Zimbabwe) reveal distinct processes of prehistoric social change in different parts of Africa. Students consider the implications of archaeology for African heritage conservation, research, and public education.",3,True,One 100-level course in AFS or ANT,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8503
AFS 360,AFS,,360,AFS 360,African-American Social Commentary,AFS 360 - African-American Social Commentary A study of African-American responses to the social order in America. The course concentrates on the various ways African Americans have conceptualized and described their condition since their arrival in America. Discussion of the solutions proposed by African-American spokespersons from the Civil War period to the present day.,3,True,Junior or Senior Standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8504
AFS 363,AFS,,363,AFS 363,The Black Experience in Mass Media,"AFS 363 - The Black Experience in Mass Media An historical examination of the major media characterizations of black Americans and the Black Experience, and the impact of these portrayals on American society at large. The roles of newspapers, books, magazines, plays, radio, movies, television, and advertisements are studied.",3,True,Junior or Senior Standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8505
AFS 365,AFS,,365,AFS 365,Global Africa,"AFS 365 - Global Africa Examination of the ways that the slave trade and colonization affected African societies’ incorporation into the world economy as well as the development of their social and political institutions. The nature of African institutions, organizations, belief and value systems before the colonial impact and how these histories were understood and experienced by African men and women are considered. The historical continuities and discontinuities in contemporary African societies as well as the effects of globalization and modernization in Africa are examined.",3,True,one D.E.C. F or SBS course or U3/U4 status,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8506
AFS 368,AFS,,368,AFS 368,Health and Disease in Africa,"AFS 368 - Health and Disease in Africa Health and disease lie at the intersection of social, political, economic, biological, and cultural processes. In other words, they have changed throughout human history, and they are not just defined by scientists and doctors but by many more actors. This course has two goals: to introduce students to the study of disease and health as historical phenomena and to examine Africa’s importance within global and regional histories of these subjects. We will explore how the experiences of sickness and well-being have changed over time.",3,True,U3 or U4 standing; 1 D.E.C. F or SBS course,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8507
AFS 369,AFS,,369,AFS 369,Religion and Politics in Africa,"AFS 369 - Religion and Politics in Africa Sub-Saharan Africa is home to many religions’ indigenous belief systems, Judaism, Christianity, and Islam It is also arguably a region with a history of peaceful coexistence until recent decades. This course examines African religious transformations, encounters, exchanges, and conflicts. Topics to be covered include medieval and modern theocracies, reformism and jihad, literacy, gender hierarchies, education, European colonialism and Christian proselytization, Islamic evangelism, and religion and resistance to foreign domination. We will also explore theories about charismatic leadership, modernization, secularization, and radicalism.",3,True,U3 or U4 standing; 1 D.E.C. F or SBS course,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8508
AFS 370,AFS,,370,AFS 370,The African-American Family,"AFS 370 - The African-American Family The African-American family from the early 1800’s to the present day. The nature and structure of that family, the obstacles it has faced, and its interrelationships with the African-American community and the diversity of American society.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8509
AFS 372,AFS,,372,AFS 372,African-American Political Thought,AFS 372 - African-American Political Thought A critical analysis of the major architects of black political thought and their movements in the context of their distinctive historical development. Emphasis is on the intellectual and ideological ferment of the 19th and 20th centuries.,3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8510
AFS 373,AFS,,373,AFS 373,Sexualities: African and Caribbean Perspectives,"AFS 373 - Sexualities: African and Caribbean Perspectives Designed to introduce students to the complexities of human sexuality from a perspective that places subaltern individuals at the center of the analysis. It locates these individuals, and their sexual practices, in the tropics–or “warm, warm climates”–first in those man-made communities where sexuality was one of the (unspoken) exigencies of the slave economy and later in the modern era where the slave economy gave way to “neo-colonies.”",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8511
AFS 374,AFS,,374,AFS 374,Environment and Development in African History,"AFS 374 - Environment and Development in African History Provides a critical exploration of the history and political-economy of environmental changes and human activities in Africa from earlier times to the present. It examines the ways in which the dynamics of human-environment relationship have shaped the development of African societies and economies from the rise of ancient civilizations to the contemporary problems of war and famine. Although significant attention will be given to the pre-colonial era (like the impacts of iron-working, irrigation, deforestation and desertification), the focus of the course will be on the 20th and century and after, looking at the impacts of imperialism, colonialism, globalization and the postcolonial quest for development on the state of the environment in Africa. In the discussion, we will demonstrate that the shaping of African environments and ecologies is a product of complex, evolving and interconnected developments between humans and nature within and beyond the African continent. Not for credit in addition to SBC: 320 or SBC: 374.",3,True,U3 or U4 status,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8512
AFS 375,AFS,,375,AFS 375,Slavery,AFS 375 - Slavery The historical experience of blacks in slavery from a social and historical perspective with emphasis on the American South and with comparative references to slave systems as they developed in the western hemisphere.,3,True,Junior or Senior Standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8513
AFS 380,AFS,,380,AFS 380,Race and Ethnicity in Latin America and the Caribbean,AFS 380 - Race and Ethnicity in Latin America and the Caribbean Concepts and theories of race and ethnicity in Latin American and Caribbean settings. The historical evolution and the contemporary social and cultural significance of racial and ethnic identities within the region are explored. Specific examples of social relations characterized by ethnic or racial conflict are presented.,3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8514
AFS 381,AFS,,381,AFS 381,"AIDS, Race, and Gender in the Black Community","AFS 381 - AIDS, Race, and Gender in the Black Community Review of current biological and epidemiological knowledge about the HIV virus, and examination of the virus’ social impact on the Black community.",3,True,U3 or U4 standing; one D.E.C. E or SNW course,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8515
AFS 382,AFS,,382,AFS 382,"Race, Ethnicity and the Environment","AFS 382 - Race, Ethnicity and the Environment A historical survey of how African Americans, Mexican Americans, and Asian Americans have been the victims of injustice in the way their environments were violated beginning in the nineteenth century. To better understand the birth of the environmental justice movement, we will engage sources about the history of various people’s relationship to nature and how they used their knowledge of the environment forged greater community awareness following the civil rights movement. We will also attempt to understand the values that certain cultural groups place on the environment.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8516
AFS 383,AFS,,383,AFS 383,The Global African Diaspora in Comparative Perspective,"AFS 383 - The Global African Diaspora in Comparative Perspective Provides a conceptual and thematic exploration of the principal issues and forces in the socio-cultural and political history of the global African diaspora. Temporally, the course focuses the pre-16th century, the 16th-20th centuries, and the more recent period. Spatially, the course investigates, by comparing, the experiences of both the Atlantic and Indian Ocean/Red Sea African diasporas and teases out their commonalities and divergences. Thematically, the course will help students develop a deeper and critical understanding of how and why African diasporic identities emerged, converged and diverged over the centuries. Students will engage in class discussions and debates, making presentations, and writing reflective/evaluative papers on the issues as well as on readings, documentaries, and movies used in the class.",3,True,U3 or U4 status,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8517
AFS 392,AFS,,392,AFS 392,The Black Power Movement,"AFS 392 - The Black Power Movement A study of the Black Power Movement’s promotions of racial pride, self-determination, unity, and revolution in American society and abroad from 1955-1975.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8518
AFS 393,AFS,,393,AFS 393,The Caribbean Immigrants in the United States: Dreams and Realities,"AFS 393 - The Caribbean Immigrants in the United States: Dreams and Realities This course analyzes the forces that shape Caribbean migration to the United States and the pressures that are exerted upon the immigrants to fit into the United States’ social structure. It also explores the immigrants’ responses to these pressures as they choose among the following possibilities: total assimilation into the ranks of the existing ethnic and racial minority groups, multicultural identity, and transnational identity.",3,True,Junior or Senior Standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8519
AFS 394,AFS,,394,AFS 394,Black Nationalism in America,"AFS 394 - Black Nationalism in America A study of the history of black nationalism in America. Centered around racial pride, unity, and self-determination, black nationalism has been a potent strain within African Americans’ long struggle for liberation within America’s shores and beyond.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8520
AFS 396,AFS,,396,AFS 396,Topics in African-American History,"AFS 396 - Topics in African-American History Topics may include titles such as Urban African-American history Since 1865; and Slavery, Abolition, and Emancipation 1600-Present. Designed for upper-division students, this course provides an in-depth study of a specific topic relating to American history. Students are expected to demonstrate knowledge of 1) a basic narrative of American history, political, economic, social, and cultural, including knowledge of unity and diversity within American society; 2) knowledge of common institutions in American society and how they have affected different groups; and 3) an understanding of America’s evolving relationship with the rest of the world.",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8521
AFS 410,AFS,,410,AFS 410,Computers and Technology in Africa,"AFS 410 - Computers and Technology in Africa Examines how African countries utilize information technology (IT) with special emphasis on information communication technologies ICTs, development, and increasing market access. A survey of the basic structures of IT will foreground discussions about the applications of IT, ICTs and social media platforms to leverage social capital and mobilize politically. An emphasis is placed on analyzing the relationships among hardware, social media, software (apps, etc.), databases, networks and variations in infrastructure through country case studies. The selection of case studies include IT incubators such as Kenya and countries with less IT infrastructure to compare sub-regional trends and best practices.",3,True,U3 or U4 status,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8522
AFS 421,AFS,,421,AFS 421,Topics in Africana Studies,AFS 421 - Topics in Africana Studies,3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8523
AFS 422,AFS,,422,AFS 422,Topics in Africana Studies,AFS 422 - Topics in Africana Studies,3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8524
AFS 444,AFS,,444,AFS 444,Experiential Learning,"AFS 444 - Experiential Learning This course is designed for students who engage in a substantial, structured experiential learning activity in conjunction with another class. Experiential learning occurs when knowledge acquired through formal learning and past experience are applied to a “real-world” setting or problem to create new knowledge through a process of reflection, critical analysis, feedback and synthesis. Beyond-the-classroom experiences that support experiential learning may include: service learning, mentored research, field work, or an internship.",0,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8525
AFS 447,AFS,,447,AFS 447,Readings in Africana Studies,AFS 447 - Readings in Africana Studies Individually supervised readings in selected topics in the Black Experience.,1,True,Permission of instructor,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8526
AFS 459,AFS,,459,AFS 459,Write Effectively in Africana Studies,"AFS 459 - Write Effectively in Africana Studies A zero credit course that may be taken in conjunction with any 300- or 400-level Africana Studies course, with permission of the instructor. The course provides opportunity to practice the skills and techniques of effective academic writing and satisfies the learning outcomes of the Stony Brook Curriculum’s WRTD learning objective.",0,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8527
AFS 475,AFS,,475,AFS 475,Undergraduate Teaching Practicum I,"AFS 475 - Undergraduate Teaching Practicum I Work with a faculty member as an assistant in one of the faculty member’s regularly scheduled classes. The student is required to attend all the classes, do all the regularly assigned work and meet with the faculty member at regularly scheduled times to discuss the intellectual and pedagogical matters relating to the course. Not for major or minor credit.",3,True,Africana studies major or minor; U4 standing; permission of instructor,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8528
AFS 476,AFS,,476,AFS 476,Undergraduate Teaching Practicum II,AFS 476 - Undergraduate Teaching Practicum II Work with a faculty member as an assistant in one of the faculty member’s regularly scheduled classes. Students assume greater responsibility in such areas as leading discussions and analyzing results of tests that have already been graded. The course in which the student is permitted to work as a teaching assistant must be different from the course in which he or she previously served. Not for major or minor credit.,3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8529
AFS 477,AFS,,477,AFS 477,Qualitative & Mixed Methods,"AFS 477 - Qualitative & Mixed Methods Exposes students to qualitative and mixed methods research including epistemological, ontological debates, research design, methodologies, data analysis, and applications in scholarly published works. A combination of mixed methods approaches utilized in political science and the interdisciplinary fields of African Studies, Africana Studies, and Women’s and Gender Studies are explored. Key methods that will be covered include interviews (unstructured, semi-structured, structured), oral histories, case studies, analytical narratives, participant observation and ethnography, focus groups, large-N studies, GIS, sequencing of methods, databases, and content analysis. Students will develop a research proposal that can be utilized for senior projects.",3,True,U3 or U4 status,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8530
AFS 487,AFS,,487,AFS 487,Research in Africana Studies,AFS 487 - Research in Africana Studies Individual research projects in the Black Experience carried out under the direct supervision of a faculty member.,0,True,Permission of instructor,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8531
AFS 488,AFS,,488,AFS 488,Internship,AFS 488 - Internship Participation in public and private agencies and organizations under the supervision of a faculty sponsor. Students are required to submit progress reports and a final written report on their experiences to the faculty sponsor.,0,True,Africana studies major or minor; 15 credits in AFS courses; permission of instructor and program director,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8532
AFS 491,AFS,,491,AFS 491,Interdisciplinary Seminar in Africana Studies,"AFS 491 - Interdisciplinary Seminar in Africana Studies Exposes students to methods of research and writing within history, anthropology, literature, sociology, etc., important to understanding and producing scholarship related to the African heritage. Exploration of the ways in which past and present research and writing have portrayed Africans. The importance of interdisciplinary approaches and methodologies to understanding Africana Studies is emphasized. Students are required to select topics, conduct in-depth library research and present their findings in written and oral formats.",3,True,U4 standing; six courses in Africana Studies; permission of instructor and department,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8533
AMR 101,AMR,,101,AMR 101,Local and Global: National Boundaries and World-Systems,"AMR 101 - Local and Global: National Boundaries and World-Systems Introduction to the contemporary capitalist world-system as a complex network of unequal power relationships and its inextricable role in our daily lives. Consideration of the ways the Americas have been incorporated into the world-system through colonialism and early capitalist ventures, with emphasis on the 20th century in terms of transnationalism, globalization, and the mobility of capital and labor, especially as this creates racial formations.",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8538
AMR 102,AMR,,102,AMR 102,Making American Identities,"AMR 102 - Making American Identities A chronological representation of some of the ways that the peoples living in the current U.S. have identified themselves collectively as Americans and individually as belonging to distinct groups marked by racial, ethnic, gender, and class differences. Readings include texts of various kinds: historical, fictional, and theoretical. A computer (virtual) classroom is part of the coursework.",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8539
AMR 301,AMR,,301,AMR 301,Ethnicity and Race in American History,"AMR 301 - Ethnicity and Race in American History Overview of the role and place of ethnicity and race in the history of North America through investigation of the ways that ethnic belonging and identity have evolved through the 19th and 20th centuries. Readings and discussion consider how ethnicity is forged through engagement with other “outside” as well as “inside” groups toward an understanding of how and why notions of “ethnicity” and “race” have changed over time. Groups that may be considered include African, Arab, Asian, German, Hispanic, Irish, Italian, Jewish, Native, and South Asian Americans.",3,True,U3 or U4 standing;,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8540
AMR 390,AMR,,390,AMR 390,Humanities Topics in American Studies,"AMR 390 - Humanities Topics in American Studies Selected topics in American studies in the humanities. Topics may include philosophy and drama in the United States, North and South American films, literary trends in the Americas.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8541
